一级分类名称,一级分类编码,二级分类名称,二级分类编码,三级分类名称,三级分类编码,三级分类链接,产品数量,48产品页数,采集时间
네일,10000010012,립메이크업,100000100020006,립밤,1000001000200060001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200060001,24,1,2021-12-02 20:03:56
네일,10000010012,립메이크업,100000100020006,립스틱,1000001000200060004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200060004,74,2,2021-12-02 20:03:56
네일,10000010012,립메이크업,100000100020006,립틴트,1000001000200060003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200060003,123,3,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001, 전체,100000100020001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100020001,545,12,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,BB/CC,1000001000200010001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010001,39,1,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,블러셔/치크,1000001000200010006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010006,65,2,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,쉐이딩/컨투어링,1000001000200010007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010007,24,1,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,컨실러,1000001000200010005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010005,49,2,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,쿠션,1000001000200010009,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010009,122,3,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,파우더/팩트,1000001000200010004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010004,45,1,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,파운데이션,1000001000200010002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010002,81,2,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,프라이머/베이스,1000001000200010003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010003,86,2,2021-12-02 20:03:56
네일,10000010012,베이스메이크업,100000100020001,픽서,1000001000200010010,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010010,18,1,2021-12-02 20:03:57
네일,10000010012,베이스메이크업,100000100020001,하이라이터,1000001000200010008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200010008,21,1,2021-12-02 20:03:57
네일,10000010012,아이메이크업,100000100020007, 전체,100000100020007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100020007,472,10,2021-12-02 20:03:57
네일,10000010012,아이메이크업,100000100020007,마스카라,1000001000200070001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200070001,115,3,2021-12-02 20:03:57
네일,10000010012,아이메이크업,100000100020007,메이크업세트,1000001000200070005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200070005,11,1,2021-12-02 20:03:57
네일,10000010012,아이메이크업,100000100020007,아이라이너,1000001000200070002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200070002,92,2,2021-12-02 20:03:57
네일,10000010012,아이메이크업,100000100020007,아이브로우,1000001000200070004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200070004,96,3,2021-12-02 20:03:57
네일,10000010012,아이메이크업,100000100020007,아이섀도우/팔레트,1000001000200070003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000200070003,158,4,2021-12-02 20:03:57
네일,10000010012,네일용품,100000100120001, 전체,100000100120001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100120001,508,11,2021-12-02 20:03:57
네일,10000010012,네일용품,100000100120001,네일 팁,1000001001200010001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200010001,274,6,2021-12-02 20:03:57
네일,10000010012,네일용품,100000100120001,네일 스티커,1000001001200010002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200010002,287,6,2021-12-02 20:03:57
네일,10000010012,네일용품,100000100120001,네일 폴리쉬,1000001001200010003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200010003,51,2,2021-12-02 20:03:57
네일,10000010012,네일용품,100000100120001,젤 폴리쉬,1000001001200010004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200010004,34,1,2021-12-02 20:03:57
네일,10000010012,네일용품,100000100120001,키즈,1000001001200010005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200010005,183,4,2021-12-02 20:03:57
네일,10000010012,페디용품,100000100120002, 전체,100000100120002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100120002,290,7,2021-12-02 20:03:57
네일,10000010012,페디용품,100000100120002,페디 팁,1000001001200020001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200020001,241,6,2021-12-02 20:03:57
네일,10000010012,페디용품,100000100120002,페디 스티커,1000001001200020002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200020002,209,5,2021-12-02 20:03:57
네일,10000010012,케어,100000100120003, 전체,100000100120003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100120003,103,3,2021-12-02 20:03:57
네일,10000010012,케어,100000100120003,리무버,1000001001200030001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200030001,58,2,2021-12-02 20:03:58
네일,10000010012,케어,100000100120003,베이스/탑코트,1000001001200030002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200030002,61,2,2021-12-02 20:03:58
네일,10000010012,케어,100000100120003,에센스/세럼/오일,1000001001200030003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200030003,14,1,2021-12-02 20:03:58
네일,10000010012,케어,100000100120003,영양/강화제,1000001001200030004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200030004,18,1,2021-12-02 20:03:58
네일,10000010012,케어,100000100120003,큐티클 관리용품,1000001001200030005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001001200030005,54,2,2021-12-02 20:03:58
네일,10000010012,립케어,100000100030008, 전체,100000100030008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100030008,258,6,2021-12-02 20:03:58
네일,10000010012,립케어,100000100030008,립케어(밤),1000001000300080003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300080003,64,2,2021-12-02 20:03:58
네일,10000010012,립케어,100000100030008,립케어(스틱),1000001000300080001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300080001,163,4,2021-12-02 20:03:58
네일,10000010012,립케어,100000100030008,립케어(튜브),1000001000300080002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300080002,33,1,2021-12-02 20:03:58
네일,10000010012,로션/크림,100000100030004, 전체,100000100030004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100030004,477,10,2021-12-02 20:03:58
네일,10000010012,로션/크림,100000100030004,바디로션,1000001000300040001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300040001,352,8,2021-12-02 20:03:58
네일,10000010012,로션/크림,100000100030004,바디크림,1000001000300040002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300040002,119,3,2021-12-02 20:03:58
네일,10000010012,로션/크림,100000100030004,바디파우더,1000001000300040004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300040004,10,1,2021-12-02 20:03:58
네일,10000010012,워시/스크럽,100000100030005, 전체,100000100030005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100030005,546,12,2021-12-02 20:03:58
네일,10000010012,워시/스크럽,100000100030005,바디스크럽,1000001000300050002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300050002,68,2,2021-12-02 20:03:58
네일,10000010012,워시/스크럽,100000100030005,바디워시,1000001000300050001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300050001,384,9,2021-12-02 20:03:58
네일,10000010012,워시/스크럽,100000100030005,비누,1000001000300050004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300050004,38,1,2021-12-02 20:03:58
네일,10000010012,워시/스크럽,100000100030005,입욕제,1000001000300050003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300050003,57,2,2021-12-02 20:03:59
네일,10000010012,미스트/오일,100000100030006, 전체,100000100030006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100030006,194,5,2021-12-02 20:03:59
네일,10000010012,미스트/오일,100000100030006,바디미스트,1000001000300060002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300060002,139,3,2021-12-02 20:03:59
네일,10000010012,미스트/오일,100000100030006,바디오일,1000001000300060001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300060001,55,2,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007, 전체,100000100030007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100030007,567,12,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,핸드크림,1000001000300070001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070001,301,7,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,핸드워시,1000001000300070003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070003,101,3,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,기획세트,1000001000300070004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070004,36,1,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,핸드마스크,1000001000300070002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070002,4,1,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,발/다리보습용품,1000001000300070005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070005,26,1,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,발/다리세정용품,1000001000300070006,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070006,21,1,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,발/다리피로회복용품,1000001000300070007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070007,37,1,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,발각질제거용품,1000001000300070009,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070009,54,2,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,발냄새제거용품,1000001000300070010,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070010,20,1,2021-12-02 20:03:59
네일,10000010012,핸드/풋,100000100030007,발톱영양제,1000001000300070008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300070008,3,1,2021-12-02 20:03:59
네일,10000010012,제모용품,100000100030013, 전체,100000100030013,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100030013,199,5,2021-12-02 20:03:59
네일,10000010012,제모용품,100000100030013,면도/제모 보조용품,1000001000300130004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300130004,59,2,2021-12-02 20:03:59
네일,10000010012,제모용품,100000100030013,면도기,1000001000300130001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300130001,89,2,2021-12-02 20:03:59
네일,10000010012,제모용품,100000100030013,면도날,1000001000300130002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300130002,13,1,2021-12-02 20:04:00
네일,10000010012,제모용품,100000100030013,제모크림/스트립,1000001000300130003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300130003,38,1,2021-12-02 20:04:00
네일,10000010012,데오도란트,100000100030012, 전체,100000100030012,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100030012,62,2,2021-12-02 20:04:00
네일,10000010012,데오도란트,100000100030012,데오롤온,1000001000300120003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300120003,20,1,2021-12-02 20:04:00
네일,10000010012,데오도란트,100000100030012,데오스틱,1000001000300120002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300120002,9,1,2021-12-02 20:04:00
네일,10000010012,데오도란트,100000100030012,데오스프레이,1000001000300120004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300120004,30,1,2021-12-02 20:04:00
네일,10000010012,데오도란트,100000100030012,데오티슈,1000001000300120001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000300120001,3,1,2021-12-02 20:04:00
네일,10000010012,샴푸/린스,100000100040008, 전체,100000100040008,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040008,532,12,2021-12-02 20:04:00
네일,10000010012,샴푸/린스,100000100040008,샴푸,1000001000400080001,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400080001,454,10,2021-12-02 20:04:00
네일,10000010012,샴푸/린스,100000100040008,샴푸바,1000001000400080004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400080004,51,2,2021-12-02 20:04:00
네일,10000010012,샴푸/린스,100000100040008,드라이샴푸,1000001000400080005,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400080005,66,2,2021-12-02 20:04:00
네일,10000010012,샴푸/린스,100000100040008,린스/컨디셔너,1000001000400080002,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400080002,81,2,2021-12-02 20:04:00
네일,10000010012,트리트먼트/팩,100000100040007, 전체,100000100040007,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=100000100040007,275,6,2021-12-02 20:04:00
네일,10000010012,트리트먼트/팩,100000100040007,두피팩/스케일러,1000001000400070003,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400070003,28,1,2021-12-02 20:04:00
네일,10000010012,트리트먼트/팩,100000100040007,헤어팩/마스크,1000001000400070004,https://www.oliveyoung.co.kr/store/display/getMCategoryList.do?dispCatNo=1000001000400070004,91,2,2021-12-02 20:04:00
