三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100050002,190,4,A000000135888,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135888&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000136226,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136226&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000135513,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135513&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000135511,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135511&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000135318,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135318&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000135317,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135317&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000135512,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135512&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000135316,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135316&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000136229,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136229&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000136415,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136415&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000138745,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138745&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000138720,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138720&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000138149,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138149&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000136232,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136232&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000138148,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138148&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000137193,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137193&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000137192,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137192&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000136416,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136416&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000137194,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000137194&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127729,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127729&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000134693,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000134693&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000131755,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131755&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127743,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127743&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127740,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127740&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127738,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127738&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127744,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127744&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127736,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127736&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127733,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127733&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127732,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127732&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127731,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127731&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127734,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127734&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000131756,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131756&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127836,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127836&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127841,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127841&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000131754,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131754&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000128571,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128571&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000128570,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128570&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127837,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127837&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000128569,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128569&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127950,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127950&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127853,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127853&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000127842,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127842&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,A000000128070,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000128070&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100050002,190,4,B000000158778,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158778&dispCatNo=100000100050002&trackingCd=Cat100000100050002_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000004501,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000004501&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152661,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152661&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152653,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152653&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152599,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152599&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152553,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152553&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152662,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152662&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152546,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152546&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152486,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152486&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152459,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152459&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152377,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152377&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000151591,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151591&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152487,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152487&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000152865,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152865&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000153185,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153185&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154030,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154030&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154338,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154338&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154316,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154316&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154315,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154315&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154299,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154299&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154274,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154274&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154254,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154254&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154253,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154253&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154251,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154251&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154248,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154248&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154051,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154051&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000154048,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154048&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000151344,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151344&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000151331,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151331&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000151029,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151029&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000151028,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151028&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000150072,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150072&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100060005,238,1,A000000150069,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150069&dispCatNo=100000100060005&trackingCd=Cat100000100060005_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
