三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100040008,526,1,A000000153217,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153217&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153228,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153228&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153234,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153234&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000152892,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152892&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153337,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153337&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153345,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153345&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153348,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153348&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153353,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153353&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153354,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153354&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153370,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153370&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000153342,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153342&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000152891,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152891&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,1,A000000152888,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152888&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152887,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152887&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000151832,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151832&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000151894,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151894&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152059,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152059&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152159,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152159&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152160,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152160&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152331,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152331&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152475,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152475&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152476,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152476&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152728,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152728&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152727,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152727&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152706,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152706&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152569,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152569&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000152495,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152495&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000149999,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149999&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000149897,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149897&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000149894,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149894&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000149777,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149777&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147153,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147153&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147154,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147154&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147155,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147155&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147308,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147308&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147309,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147309&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147152,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147152&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147405,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147405&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147456,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147456&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147650,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147650&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147652,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147652&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147654,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147654&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147656,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147656&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147453,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147453&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147151,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147151&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147150,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147150&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147148,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147148&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146243,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146243&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146286,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146286&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146310,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146310&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146312,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146312&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146534,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146534&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146536,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146536&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146556,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146556&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146645,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146645&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147036,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147036&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147035,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147035&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146794,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146794&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146790,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146790&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000146789,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146789&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,2,A000000147657,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147657&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000153475,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000153475&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000148507,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148507&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000148530,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148530&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149501,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149501&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149503,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149503&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149507,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149507&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149512,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149512&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149583,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149583&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149498,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149498&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149584,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149584&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149647,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149647&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149648,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149648&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149701,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149701&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149734,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149734&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040008,526,3,A000000149776,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149776&dispCatNo=100000100040008&trackingCd=Cat100000100040008_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
